# Concurrents Airbnb — Villa Iguana (Martinique, longue durée 30+ jours, 4 pers, 2ch, piscine, vue mer, premium)
# Référence : capacity=4, bedrooms=2, bathrooms=2, has_pool=1, has_sea_view=1, area_km=1.5, standing=premium
# Colonnes : listing_id, name, platform, capacity, bedrooms, bathrooms, has_pool, has_sea_view, area_km, standing, notes, similarity_score, priority
# has_pool / has_sea_view : 1 = oui, 0 = non | standing : luxury | premium | high | standard | budget
# similarity_score : 0-100 (calculé selon formule weighted)
# priority : direct_premium (≥95) | direct (≥85) | secondary (≥70) | tertiary (≥50) | ignore (<50)
# Pour la location longue durée : rechercher sur Airbnb les logements avec réductions mensuelles
listing_id,name,platform,capacity,bedrooms,bathrooms,has_pool,has_sea_view,area_km,standing,notes,similarity_score,priority
1023823631029551112,Villa Carpe Diem — séjour longue durée,airbnb,8,4,2,1,1,1.0,premium,Adapté séjours longs — 4 ch piscine vue mer,75,secondary
40105044,Villa Anolis — longue durée disponible,airbnb,8,4,3,1,1,0.5,premium,Propose réductions mensuel — 4* piscine vue mer,70,secondary
25290631,Le Mabouyas — location mensuelle,airbnb,4,2,1,0,0,0.6,standard,T2 longue durée Sainte-Luce — sans piscine ni vue mer,55,tertiary
1210909428441845902,T2 chez Lulu — mensuel,airbnb,4,2,1,0,0,0.8,standard,T2 avec rabais mensuel — sans piscine ni vue mer,55,tertiary
# Astuce : sur Airbnb, filtrer par "séjours d'un mois ou plus" pour trouver les concurrents longue durée en Martinique
