# Concurrents Airbnb — Zandoli (Sainte-Luce, 6 pers, piscine, premium)
# Colonnes : listing_id, name, platform, capacity, bedrooms, bathrooms, has_pool, has_sea_view, area_km, standing, notes
# has_pool / has_sea_view : 1 = oui, 0 = non | standing : premium | standard | budget
listing_id,name,platform,capacity,bedrooms,bathrooms,has_pool,has_sea_view,area_km,standing,notes
2373326,La Kalenda — villa piscine vue mer,airbnb,12,6,4,1,1,1.2,premium,Référence premium Sainte-Luce 6+ pers
708799384172492585,Villa Caraïbes — spa piscine vue mer,airbnb,8,4,3,1,1,1.5,premium,Concurrent direct 6-8 personnes
40105044,Villa Anolis 4* — piscine vue mer,airbnb,8,4,3,1,1,0.5,premium,Classé 4 étoiles très proche
23109336,Luxury Villa Private Salt Pool,airbnb,6,3,3,1,0,2.1,premium,6 personnes piscine privée
1023823631029551112,Villa Carpe Diem — hauteurs Sainte-Luce,airbnb,8,4,2,1,1,1.0,premium,Vue panoramique 4-8 personnes
644142632524198672,Lana & Livia — grande piscine vue mer,airbnb,10,5,3,1,1,0.8,premium,Plus grand mais même zone
26159360,Villa piscine sécurisée,airbnb,8,4,2,1,0,1.8,standard,Concurrent standard 6-8 pers
